genre,voice
5,近いやつから倒していくぞ！
5,今日の仕事は楽勝だなぁ！
5,頼りになるショットガンだぜ！
5,次のターゲットをやるぞ！
5,行くぞー！
5,前進！
5,派手にやっているようだな！手を貸すぞ
5,AFV前進。歩兵部隊は、AFVに続け
5,ランチャーで敵を吹っ飛ばしてやる！
5,AFVの応援も来たようだぜ
5,AFVは敵に接近！歩兵部隊は後方から援護しろ
5,歩兵部隊、AFVが突入する
5,AFVが突入して敵の注意を引く。歩兵部隊は後方から援護しろ
5,AFV、突入する！
5,突入して歩兵を守れ！
5,順調だ！残った敵を駆除するぞ！
5,左方向に、敵！
5,側面に展開！
5,前進！
5,AFV、壁を作って歩兵の盾になれ
5,隊列を組め！
5,飛行型がいるぞー！
5,侵略生物γを確認！
5,丸い怪物もいるぞー！
5,くそっ！苦手なやつばかりだ！
5,丸いやつは、AFVの天敵だぞ！
5,丸いやつに接近された！歩兵部隊、装甲がもっている内に排除してくれ！
5,歩兵部隊、侵略生物γを排除しろ！AFVを守れ！
5,飛行型をなんとかしてくれ！
5,AFVでは飛行型を駆除出来ない。歩兵部隊、頼むぞ！
5,AFVだけでは駄目だ！コンバットフレームの援護が必要だ！
5,すぐにコンバットフレームが到着する！飛行型とγ型は、コンバットフレームに任せろ！
5,コンバットフレームが飛行型を駆除する。持ちこたえろ！
5,こちらスカウト！怪生物アーケルスが、作戦エリアに向かっています！
5,アーケルスだ！
5,おいおい待てよ！今はそれどころじゃないんだぞ！
5,アーケルスが来るぞ！
5,アーケルスを攻撃しろ！
5,ニクス1、OKだ！
5,ニクス2、戦闘を開始する！
5,ニクス1、あれがアーケルスか。任せろ！
5,ニクス2、アーケルスを攻撃する！
5,駄目だ！効いてないぞ！
5,不死身の生物がいるとはな。宇宙は広いぜ
5,これより作戦に参加する！
5,ブレイザーのテストをさせてもらうぞ！
5,そんなにすげぇのかよ
5,量産出来れば、戦況を変えられると聞いた
5,再充電に街ひとつ分の電力を消費する。問題はそこだな
5,ブレイザーが効かない！？
5,そうじゃないかと思ってたぜ！
5,ブレイザーの出力は、EMCの12パーセントだぞ。おかしいのはあの生物の方だ！
5,アーケルスにとどめを刺すつもりだったが、ブレイザーが効かないとは……
5,アーケルスを倒すためのプランがあります
5,アーケルスは驚異的な再生能力を持ち、爆撃すら受けつけません。そこで、同等の質量を衝突させることで、体を瞬間的に粉砕します
5,同等の質量だと！？
5,巨大なクレーンを衝突させ、押し潰します
5,しかし、それほど大きなクレーンをどうやってぶつけるつもりだ？
5,移動式のクレーンが、ベース228にあるはずです
5,そうか！だが、あの基地は敵に占領されたはずだ
5,その奪還が、このプランのファーストミッションになるでしょう
5,撤退だ！これ以上アーケルスを刺激するな
5,残った敵を駆除しろ
5,総員退却！作戦を変えるぞ
5,基地はまだなのか？
5,まだかなり先だ！歩け！
5,あの基地に戻るのか……
5,命からがら逃げ出したんだ。帰りたいなんて思ったことはねぇよ
5,基地は敵に占領されているはずです。かなりの危険が予想されます
5,分かっている！
5,心配はない。危険な仕事は俺たちがやる
5,我々スプリガン隊に援護は不要だ
5,後ろだ！
5,敵です！
5,エイリアンがいます！
5,ブレイザーの力を見せてやる！
5,その武器、俺の分も頼むぜ！
5,上に言っておいてやる！
5,壊したらタダでは済まないぞ
5,重武装のエイリアンがいます！
5,重武装のやつは強いぞ
5,突っ込むぞ！
5,グリムリーパーに遅れを取るな
5,スプリガン、邪魔だ
5,敵の宇宙服は強固だ！一箇所を集中的に攻撃しろ！
5,宇宙服を破壊するだけでは意味がない！中のエイリアンを狙うんだ！
5,前方に敵影！
5,敵は大群です！
5,正面から敵だ！
5,お嬢さん方を援護しろ！
5,援護は無用！
5,我々を舐めるな！
5,力を合わせろ！
5,スプリガンがついている。安心しろ
5,地獄には俺たちだけで行く。お前は生きろ
5,こちらスカウト。空中に怪物がいます！
5,空から来るぞ！
5,今度は上から来やがった！
5,エイリアンがいます！
5,くそっ！この付近は完全に敵に制圧されているようだ！
5,すべての敵を駆除するぞ！
5,これがスプリガンの力だ！
5,ふ、手のかかるお嬢さんだ
5,よくやった！ベース228へ急ぐぞ！
5,ベース228に到着した
5,基地は敵に占領されています
5,多数のテレポーションアンカーを確認。今は起動していないようです
5,エイリアンもいるぞ！
5,今や敵の基地って訳かよ
5,作戦の第一段階を開始する。まず、地上の敵を掃討しろ！
5,怪物が送られてくる前に、テレポーションアンカーを破壊する！
5,テレポーションアンカーを狙え！
5,やれやれだ……
5,スプリガン隊が援護する
5,グリムリーパーがお前たちを守る
5,テレポーションアンカー、起動しました！
5,怪物が送られてくるぞ！
5,エイリアン共が来やがるぞ！
5,エイリアン接近！
5,ここは俺の勤務先だぞ！不法侵入は許さねえ！
5,なぜエイリアンは、こんな田舎の基地を狙うんだ？
5,いやったぜぇ！
5,流石だな……
5,やつは何者だ！？
5,聞いたことがあります！英雄の噂を！
5,テレポーションシップが接近している。気をつけろ！
5,この基地を守るつもりだ！
5,エイリアンは、この基地を奪われたくないのか
5,元々は俺たちのだぞ！
5,上空で空軍が勝利した。空軍の援護が来るぞ
5,テレポーションシップが接近しています
5,テレポーションシップが来るぞ！
5,空軍が到着した。フーリガン砲でテレポーションシップを破壊する
5,3、2、1、ファイア！
5,あれがフーリガン砲か！
5,ついに、テレポーションシップの装甲を破る兵器が完成したのか！
5,だが、もはや数を用意する力はない。使用出来たのは、重要な局面だとの判断だろう
5,基地を制圧しろ！
5,グリムリーパーも噂ほどではないな
5,ウサギの様に跳ねるやつがいる。敵を狙いにくい
5,反目はやめろ！今は全員でひとつの部隊だ
5,以後、コードネームを変更する。遊撃部隊ストームだ
5,スプリガン、君たちはストーム4。グリムリーパー、ストーム3だ。軍曹、君はストーム2。そしてストーム1は、お前だ。今後はこのコードネームを使う。分かったな！
5,Yes,sir！
5,地上の敵を掃討！
5,よし、地下に進入しろ！
5,ビークル用の通路だ。斜度に気をつけろ。転がり落ちるぞ
5,相変わらず、すげえ坂だぜ！
5,普通の車では登れない急勾配。まるで崖だ
5,車両用のエレベーターは別にある。ここは非常用だ
5,ふっ、滑り落ちて死んだら笑えないな
5,我々にその心配はない
5,地下の倉庫に、ギガンティック・アンローダーがあるはずだ。それを探す
5,そりゃなんです？
5,非常電源はまだ生きているようだ。これなら隔壁を開けられる
5,隔壁のロックを解除するぞ！
5,きっと扉の向こうは、怪物だらけに違いないぞ！
5,開けるぞ
5,構えろ！
5,やっぱりだ！
5,怪物だ！
5,うわああああ！エイリアンだ！
5,やつら、こんな所まで入り込んでいやがるぞ！
5,ここを怪物繁殖場にするとは！地下が好きなのは分かるが、ここは基地だぞ！
5,こっちだ！この下に目標のものがある！
5,俺が先導する。ここは俺の職場だからな
5,隔壁のロックを解除する
5,こっちだ！ついて来い！
5,敵影、なし
5,何か聞こえます
5,怪物がいるぞ！注意しろ！
5,前方に敵だ！
5,先を急ぐぞ！
5,ギガンティック・アンローダーは移動式のクレーンだ
5,わざわざ取り返しに行くってことは、よほど大事な代物に違いない
